resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapTime_,fastestLapSpeed_,year,round,circuitId,name,url,date & time
25786,1094,830,1,25.0,71,4,1,0 days 01:38:36.729000,0 days 00:01:22.046000,188.85,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25787,1094,1,2,18.0,71,5,1,0 days 01:38:51.915000,0 days 00:01:22.062000,188.813,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25788,1094,815,3,15.0,71,2,1,0 days 01:38:54.826000,0 days 00:01:21.775000,189.476,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25789,1094,847,4,13.0,71,1,1,0 days 01:39:26.160000,0 days 00:01:20.153000,193.31,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25790,1094,832,5,10.0,71,6,1,0 days 01:39:34.852000,0 days 00:01:22.199000,188.498,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25791,1094,844,6,8.0,71,10,1,0 days 01:39:45.503000,0 days 00:01:22.603000,187.576,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25792,1094,817,7,6.0,70,3,11,,0 days 00:01:22.022000,188.905,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25793,1094,839,8,4.0,70,14,11,,0 days 00:01:23.279000,186.054,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25794,1094,846,9,2.0,70,17,11,,0 days 00:01:23.402000,185.779,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25795,1094,822,10,1.0,70,16,11,,0 days 00:01:23.363000,185.866,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25796,1094,842,11,0.0,70,8,11,,0 days 00:01:22.277000,188.319,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25797,1094,848,12,0.0,70,12,11,,0 days 00:01:22.914000,186.873,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25798,1094,855,13,0.0,70,7,11,,0 days 00:01:22.260000,188.358,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25799,1094,20,14,0.0,70,13,11,,0 days 00:01:23.086000,186.486,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25800,1094,840,15,0.0,70,9,11,,0 days 00:01:22.463000,187.895,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25801,1094,854,16,0.0,70,19,11,,0 days 00:01:23.641000,185.248,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25802,1094,825,17,0.0,70,15,11,,0 days 00:01:23.300000,186.007,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25803,1094,849,18,0.0,69,20,12,,0 days 00:01:23.709000,185.098,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25804,1094,4,19,0.0,63,11,5,,0 days 00:01:22.866000,186.981,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25805,1094,852,20,0.0,50,18,130,,0 days 00:01:23.403000,185.777,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
25806,1095,847,1,26.0,71,1,1,0 days 01:38:34.044000,0 days 00:01:13.785000,210.237,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25807,1095,1,2,18.0,71,2,1,0 days 01:38:35.573000,0 days 00:01:13.942000,209.791,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25808,1095,832,3,15.0,71,3,1,0 days 01:38:38.095000,0 days 00:01:13.953000,209.76,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25809,1095,844,4,12.0,71,6,1,0 days 01:38:42.485000,0 days 00:01:14.253000,208.912,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25810,1095,4,5,10.0,71,4,1,0 days 01:38:43.605000,0 days 00:01:14.164000,209.163,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25811,1095,830,6,8.0,71,5,1,0 days 01:38:44.100000,0 days 00:01:14.195000,209.076,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25812,1095,815,7,6.0,71,7,1,0 days 01:38:48.124000,0 days 00:01:14.283000,208.828,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25813,1095,839,8,4.0,71,9,1,0 days 01:38:52.734000,0 days 00:01:15.093000,206.575,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25814,1095,822,9,2.0,71,14,1,0 days 01:38:56.596000,0 days 00:01:15.511000,205.432,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25815,1095,840,10,1.0,71,8,1,0 days 01:38:57.596000,0 days 00:01:14.831000,207.299,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25816,1095,20,11,0.0,71,15,1,0 days 01:39:00.227000,0 days 00:01:15.549000,205.328,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25817,1095,855,12,0.0,71,17,1,0 days 01:39:03.369000,0 days 00:01:15.802000,204.643,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25818,1095,854,13,0.0,71,10,1,0 days 01:39:03.943000,0 days 00:01:15.251000,206.142,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25819,1095,842,14,0.0,71,12,1,0 days 01:39:05.911000,0 days 00:01:15.327000,205.934,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25820,1095,848,15,0.0,71,16,1,0 days 01:39:10.060000,0 days 00:01:15.613000,205.155,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25821,1095,849,16,0.0,71,11,1,0 days 01:39:11.082000,0 days 00:01:15.327000,205.934,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25822,1095,852,17,0.0,70,13,11,,0 days 00:01:15.508000,205.44,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25823,1095,846,18,0.0,50,18,6,,0 days 00:01:15.855000,204.5,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25824,1095,825,19,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25825,1095,817,20,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
25826,1096,830,1,25.0,58,6,1,0 days 01:27:45.914000,0 days 00:01:29.392000,212.676,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25827,1096,844,2,18.0,58,10,1,0 days 01:27:54.685000,0 days 00:01:29.719000,211.901,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25828,1096,815,3,15.0,58,4,1,0 days 01:27:56.007000,0 days 00:01:28.972000,213.68,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25829,1096,832,4,12.0,58,3,1,0 days 01:28:10.806000,0 days 00:01:28.879000,213.904,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25830,1096,847,5,10.0,58,2,1,0 days 01:28:21.802000,0 days 00:01:28.836000,214.007,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25831,1096,846,6,9.0,58,1,1,0 days 01:28:42.148000,0 days 00:01:28.391000,215.085,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25832,1096,839,7,6.0,58,5,1,0 days 01:28:43.154000,0 days 00:01:29.333000,212.817,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25833,1096,840,8,4.0,58,9,1,0 days 01:29:02.845000,0 days 00:01:29.620000,212.135,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25834,1096,817,9,2.0,58,18,1,0 days 01:29:09.182000,0 days 00:01:30.785000,209.413,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25835,1096,20,10,1.0,58,15,1,0 days 01:29:09.812000,0 days 00:01:30.312000,210.51,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25836,1096,852,11,0.0,58,7,1,0 days 01:29:15.285000,0 days 00:01:29.489000,212.446,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25837,1096,855,12,0.0,57,8,11,,0 days 00:01:29.600000,212.183,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25838,1096,848,13,0.0,57,13,11,,0 days 00:01:29.939000,211.383,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25839,1096,842,14,0.0,57,19,11,,0 days 00:01:31.081000,208.732,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25840,1096,822,15,0.0,57,16,11,,0 days 00:01:30.352000,210.417,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25841,1096,854,16,0.0,57,12,11,,0 days 00:01:29.833000,211.632,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25842,1096,825,17,0.0,57,20,11,,0 days 00:01:31.158000,208.556,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25843,1096,1,18,0.0,55,11,9,,0 days 00:01:29.788000,211.738,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25844,1096,849,19,0.0,55,14,130,,0 days 00:01:30.309000,210.517,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
25845,1096,4,20,0.0,27,17,47,,0 days 00:01:30.579000,209.889,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
