resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapTime_,fastestLapSpeed_,year,round,circuitId,name,url,date & time
25351,1051,840,6,8.0,57,17,1,0 days 01:25:49.745000,0 days 00:01:27.356000,221.713,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25352,1051,832,7,6.0,57,9,1,0 days 01:25:50.382000,0 days 00:01:26.570000,223.726,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25353,1051,844,8,4.0,57,8,1,0 days 01:25:51.597000,0 days 00:01:26.555000,223.765,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25354,1051,846,9,2.0,56,4,11,,0 days 00:01:25.746000,225.876,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25355,1051,20,10,1.0,56,7,11,,0 days 00:01:26.434000,224.078,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25356,1051,842,11,0.0,56,11,11,,0 days 00:01:27.019000,222.572,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25357,1051,817,12,0.0,56,14,11,,0 days 00:01:27.198000,222.115,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25358,1051,852,13,0.0,56,12,11,,0 days 00:01:27.043000,222.51,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25359,1051,8,14,0.0,56,6,11,,0 days 00:01:26.358000,224.275,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25360,1051,841,15,0.0,56,18,11,,0 days 00:01:27.823000,220.534,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25361,1051,854,16,0.0,56,19,11,,0 days 00:01:28.412000,219.065,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25362,1051,847,17,0.0,55,5,12,,0 days 00:01:25.768000,225.818,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25363,1051,853,18,0.0,55,16,12,,0 days 00:01:27.340000,221.754,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25364,1051,849,19,0.0,50,20,29,,0 days 00:01:28.732000,218.275,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25365,1051,822,20,0.0,48,15,137,,0 days 00:01:27.246000,221.992,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25366,1072,1,1,26.0,50,1,1,0 days 02:06:15.118000,0 days 00:01:30.734000,244.962,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25367,1072,830,2,18.0,50,3,1,0 days 02:06:26.943000,0 days 00:01:31.488000,242.943,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25368,1072,822,3,15.0,50,2,1,0 days 02:06:42.649000,0 days 00:01:31.408000,243.155,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25369,1072,839,4,12.0,50,6,1,0 days 02:06:42.751000,0 days 00:01:31.797000,242.125,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25370,1072,817,5,10.0,50,11,1,0 days 02:06:55.239000,0 days 00:01:32.716000,239.725,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25371,1072,842,6,8.0,50,9,1,0 days 02:06:56.731000,0 days 00:01:32.297000,240.813,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25372,1072,844,7,6.0,50,4,1,0 days 02:06:59.593000,0 days 00:01:31.601000,242.643,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25373,1072,832,8,4.0,50,7,1,0 days 02:07:01.724000,0 days 00:01:31.851000,241.983,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25374,1072,841,9,2.0,50,15,1,0 days 02:07:13.623000,0 days 00:01:32.865000,239.34,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25375,1072,846,10,1.0,50,8,1,0 days 02:07:16.476000,0 days 00:01:31.914000,241.817,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25376,1072,840,11,0.0,50,14,1,0 days 02:07:32.330000,0 days 00:01:32.804000,239.498,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25377,1072,849,12,0.0,50,12,1,0 days 02:07:38.367000,0 days 00:01:32.751000,239.635,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25378,1072,4,13,0.0,49,5,11,,0 days 00:01:31.633000,242.558,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25379,1072,852,14,0.0,49,10,11,,0 days 00:01:32.506000,240.269,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25380,1072,8,15,0.0,49,13,11,,0 days 00:01:32.778000,239.565,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25381,1072,20,16,0.0,44,16,130,,0 days 00:01:34.030000,236.375,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25382,1072,815,17,0.0,14,17,4,,0 days 00:01:34.138000,236.104,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25383,1072,853,18,0.0,14,20,4,,0 days 00:01:37.043000,229.036,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25384,1072,847,19,0.0,14,19,4,,0 days 00:01:36.130000,231.211,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25385,1072,854,20,0.0,8,18,3,,0 days 00:01:36.043000,231.421,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
25386,1073,830,1,26.0,58,1,1,0 days 01:30:17.345000,0 days 00:01:26.103000,220.8,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25387,1073,1,2,18.0,58,3,1,0 days 01:30:19.601000,0 days 00:01:26.615000,219.495,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25388,1073,832,3,15.0,58,9,1,0 days 01:30:22.518000,0 days 00:01:27.618000,216.982,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25389,1073,852,4,12.0,58,7,1,0 days 01:30:23.037000,0 days 00:01:27.496000,217.285,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25390,1073,842,5,10.0,58,6,1,0 days 01:30:23.876000,0 days 00:01:27.342000,217.668,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25391,1073,822,6,8.0,58,5,1,0 days 01:30:24.808000,0 days 00:01:26.862000,218.871,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25392,1073,846,7,6.0,58,4,1,0 days 01:31:16.545000,0 days 00:01:26.762000,219.123,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25393,1073,4,8,4.0,58,8,1,0 days 01:31:19.053000,0 days 00:01:27.607000,217.01,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25394,1073,839,9,2.0,58,10,1,0 days 01:31:21.371000,0 days 00:01:28.249000,215.431,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25395,1073,844,10,1.0,58,12,1,0 days 01:31:23.402000,0 days 00:01:28.433000,214.983,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25396,1073,20,11,0.0,58,11,1,0 days 01:31:24.872000,0 days 00:01:28.303000,215.299,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25397,1073,817,12,0.0,57,14,11,,0 days 00:01:28.723000,214.28,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25398,1073,840,13,0.0,57,13,11,,0 days 00:01:28.567000,214.657,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25399,1073,854,14,0.0,57,17,11,,0 days 00:01:29.457000,212.522,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25400,1073,815,15,0.0,55,2,5,,0 days 00:01:26.419000,219.993,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25401,1073,849,16,0.0,50,15,3,,0 days 00:01:29.293000,212.912,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25402,1073,841,17,0.0,33,16,6,,0 days 00:01:29.442000,212.557,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25403,1073,847,18,0.0,26,19,6,,0 days 00:01:30.647000,209.732,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25404,1073,8,19,0.0,25,18,23,,0 days 00:01:29.698000,211.951,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
25405,1073,853,20,0.0,0,0,139,,0 days 00:01:28.217748947,210.58524607730575,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
