resultId,raceId,driverId,positionOrder,points,laps,fastestLapTime,fastestLapSpeed,statusId
24571,1028,817,6,8.0,56,1:40.564,197.354,1
24572,1028,846,7,6.0,56,1:38.074,202.365,1
24573,1028,832,8,4.0,55,1:40.844,196.806,11
24574,1028,807,9,2.0,55,1:38.437,201.619,11
24575,1028,815,10,1.0,55,1:40.165,198.141,11
24576,1028,8,11,0.0,55,1:39.608,199.249,11
24577,1028,826,12,0.0,55,1:38.969,200.535,11
24578,1028,840,13,0.0,55,1:40.380,197.716,11
24579,1028,841,14,0.0,55,1:39.964,198.539,11
24580,1028,154,15,0.0,55,1:41.270,195.979,11
24581,1028,842,16,0.0,54,1:40.850,196.795,22
24582,1028,847,17,0.0,54,1:41.239,196.039,12
24583,1028,825,18,0.0,52,1:40.347,197.781,23
24584,1028,9,19,0.0,31,1:43.830,191.147,44
24585,1028,20,20,0.0,7,1:42.165,194.262,22
24586,1029,830,1,25.0,71,1:10.862,218.909,1
24587,1029,842,2,18.0,71,1:12.425,214.185,1
24588,1029,832,3,15.0,71,1:13.158,212.039,1
24589,1029,8,4,12.0,71,1:13.135,212.106,1
24590,1029,841,5,10.0,71,1:13.020,212.440,1
24591,1029,817,6,8.0,71,1:12.733,213.278,1
24592,1029,1,7,6.0,71,1:11.082,218.232,1
24593,1029,846,8,4.0,71,1:12.328,214.472,1
24594,1029,815,9,2.0,71,1:12.840,212.965,1
24595,1029,826,10,1.0,71,1:12.385,214.304,1
24596,1029,825,11,0.0,71,1:13.262,211.738,1
24597,1029,847,12,0.0,71,1:13.752,210.331,1
24598,1029,154,13,0.0,71,1:13.619,210.711,1
24599,1029,848,14,0.0,71,1:11.087,218.217,1
24600,1029,807,15,0.0,71,1:12.934,212.690,1
24601,1029,9,16,0.0,70,1:14.553,208.072,11
24602,1029,20,17,0.0,65,1:11.384,217.309,4
24603,1029,844,18,0.0,65,1:11.423,217.190,4
24604,1029,840,19,0.0,65,1:12.603,213.660,22
24605,1029,822,20,0.0,51,1:10.698,219.417,131
24606,1030,1,1,26.0,55,1:39.283,201.387,1
24607,1030,830,2,18.0,55,1:41.119,197.731,1
24608,1030,844,3,15.0,55,1:40.442,199.064,1
24609,1030,822,4,12.0,55,1:39.715,200.515,1
24610,1030,20,5,10.0,55,1:40.128,199.688,1
24611,1030,848,6,8.0,55,1:42.219,195.603,1
24612,1030,815,7,6.0,54,1:42.639,194.803,11
24613,1030,846,8,4.0,54,1:43.026,194.071,11
24614,1030,826,9,2.0,54,1:42.222,195.597,11
24615,1030,832,10,1.0,54,1:41.294,197.389,11
24616,1030,817,11,0.0,54,1:41.190,197.592,11
24617,1030,807,12,0.0,54,1:43.274,193.605,11
24618,1030,8,13,0.0,54,1:43.142,193.853,11
24619,1030,825,14,0.0,54,1:43.790,192.642,11
24620,1030,154,15,0.0,54,1:43.666,192.873,11
24621,1030,841,16,0.0,54,1:43.256,193.639,11
24622,1030,847,17,0.0,54,1:43.074,193.981,11
24623,1030,842,18,0.0,53,1:42.414,195.231,12
24624,1030,9,19,0.0,53,1:44.500,191.333,12
24625,1030,840,20,0.0,45,1:43.326,193.507,23
24627,1031,844,2,18.0,71,1:07.901,228.933,1
24628,1031,846,3,16.0,71,1:07.475,230.378,1
24629,1031,1,4,12.0,71,1:07.712,229.572,1
24630,1031,832,5,10.0,71,1:07.974,228.687,1
24631,1031,815,6,8.0,71,1:08.305,227.579,1
24632,1031,842,7,6.0,71,1:09.025,225.205,1
24633,1031,839,8,4.0,71,1:08.932,225.509,1
24634,1031,841,9,2.0,71,1:08.796,225.954,1
24635,1031,20,10,1.0,71,1:08.623,226.524,1
24636,1031,849,11,0.0,71,1:09.662,223.146,1
24637,1031,826,12,0.0,69,1:09.135,224.847,22
24638,1031,848,13,0.0,67,1:08.432,227.156,40
24639,1031,8,14,0.0,53,1:09.031,225.185,36
24640,1031,847,15,0.0,49,1:09.317,224.256,32
24641,1031,154,16,0.0,49,1:10.228,221.347,23
24642,1031,825,17,0.0,24,1:10.720,219.807,23
24643,1031,840,18,0.0,20,1:10.326,221.039,5
24644,1031,817,19,0.0,17,1:10.610,220.150,25
24645,1031,830,20,0.0,11,1:09.351,224.146,40
24646,1032,1,1,25.0,71,1:06.719,232.989,1
24647,1032,822,2,18.0,71,1:07.534,230.177,1
24648,1032,830,3,15.0,71,1:06.145,235.010,1
24649,1032,848,4,12.0,71,1:07.299,230.981,1
24650,1032,846,5,10.0,71,1:07.193,231.345,1
24651,1032,815,6,8.0,71,1:07.188,231.362,1
24652,1032,840,7,6.0,71,1:07.833,229.162,1
24653,1032,817,8,4.0,71,1:07.832,229.166,1
24654,1032,832,9,3.0,70,1:05.619,236.894,11
24655,1032,826,10,1.0,70,1:08.378,227.336,11
24656,1032,8,11,0.0,70,1:08.382,227.322,11
24657,1032,825,12,0.0,70,1:08.009,228.569,11
24658,1032,154,13,0.0,70,1:08.047,228.442,11
24659,1032,841,14,0.0,70,1:08.512,226.891,11
24660,1032,842,15,0.0,70,1:07.827,229.183,11
24661,1032,847,16,0.0,69,1:08.601,226.597,12
24662,1032,849,17,0.0,69,1:08.806,225.922,12
24663,1032,839,18,0.0,25,1:09.321,224.243,25
24664,1032,844,19,0.0,4,1:35.379,162.979,130
24665,1032,20,20,0.0,1,\N,\N,130
24666,1033,1,1,26.0,70,1:16.627,205.823,1
24667,1033,830,2,18.0,70,1:19.184,199.176,1
24668,1033,822,3,15.0,70,1:17.665,203.072,1
24669,1033,840,4,12.0,70,1:18.973,199.708,1
24670,1033,848,5,10.0,70,1:19.440,198.534,1
24671,1033,20,6,8.0,69,1:20.363,196.254,11
24672,1033,815,7,6.0,69,1:20.090,196.923,11
24673,1033,817,8,4.0,69,1:19.532,198.305,11
24674,1033,832,9,2.0,69,1:20.477,195.976,11
24675,1033,825,10,1.0,69,1:19.457,198.492,11
24676,1033,844,11,0.0,69,1:20.821,195.142,11
24677,1033,826,12,0.0,69,1:20.946,194.841,11
24678,1033,846,13,0.0,69,1:19.945,197.280,11
24679,1033,839,14,0.0,69,1:20.261,196.503,11
24680,1033,8,15,0.0,69,1:20.889,194.978,11
24681,1033,154,16,0.0,69,1:20.232,196.574,11
24682,1033,841,17,0.0,69,1:20.096,196.908,11
24683,1033,847,18,0.0,69,1:19.984,197.184,11
24684,1033,849,19,0.0,65,1:21.198,194.236,15
24685,1033,842,20,0.0,15,1:23.939,187.893,5
24686,1034,1,1,25.0,52,1:29.238,237.652,1
24687,1034,830,2,19.0,52,1:27.097,243.494,1
24688,1034,844,3,15.0,52,1:29.813,236.130,1
24689,1034,817,4,12.0,52,1:29.482,237.004,1
24690,1034,846,5,10.0,52,1:30.058,235.488,1
24691,1034,839,6,8.0,52,1:29.491,236.980,1
24692,1034,842,7,6.0,52,1:29.603,236.684,1
24693,1034,848,8,4.0,52,1:28.689,239.123,1
24694,1034,840,9,2.0,52,1:30.475,234.402,1
24695,1034,20,10,1.0,52,1:30.537,234.242,1
24696,1034,822,11,0.0,52,1:29.265,237.580,1
24697,1034,847,12,0.0,52,1:30.862,233.404,1
24698,1034,832,13,0.0,52,1:29.948,235.776,1
24699,1034,841,14,0.0,52,1:30.977,233.109,1
24700,1034,849,15,0.0,52,1:30.501,234.335,1
24701,1034,154,16,0.0,52,1:29.782,236.212,1
24702,1034,8,17,0.0,51,1:29.973,235.710,11
24703,1034,826,18,0.0,11,1:32.443,229.412,3
24704,1034,825,19,0.0,1,\N,\N,4
24705,1034,807,20,0.0,0,\N,\N,131
24706,1035,830,1,25.0,52,1:29.465,237.049,1
24707,1035,1,2,19.0,52,1:28.451,239.766,1
24708,1035,822,3,15.0,52,1:29.765,236.256,1
24709,1035,844,4,12.0,52,1:30.552,234.203,1
24710,1035,848,5,10.0,52,1:29.477,237.017,1
24711,1035,840,6,8.0,52,1:30.877,233.365,1
24712,1035,807,7,6.0,52,1:30.087,235.412,1
24713,1035,839,8,4.0,52,1:30.575,234.144,1
24714,1035,846,9,2.0,52,1:30.698,233.826,1
24715,1035,826,10,1.0,52,1:30.738,233.723,1
24716,1035,842,11,0.0,52,1:30.092,235.399,1
24717,1035,20,12,0.0,52,1:30.785,233.602,1
24718,1035,832,13,0.0,52,1:30.556,234.193,1
24719,1035,817,14,0.0,51,1:31.168,232.621,11
24720,1035,8,15,0.0,51,1:31.756,231.130,11
24721,1035,154,16,0.0,51,1:30.793,233.581,11
24722,1035,841,17,0.0,51,1:31.826,230.954,11
24723,1035,847,18,0.0,51,1:31.408,232.010,11
24724,1035,849,19,0.0,51,1:29.950,235.770,11
24725,1035,825,20,0.0,43,1:31.830,230.944,31
24726,1036,1,1,25.0,66,1:19.822,209.942,1
24727,1036,830,2,18.0,66,1:21.477,205.677,1
24728,1036,822,3,16.0,66,1:18.183,214.343,1
24729,1036,840,4,12.0,65,1:22.024,204.306,11
24730,1036,815,5,10.0,65,1:22.515,203.090,11
24731,1036,832,6,8.0,65,1:21.771,204.938,11
24732,1036,20,7,6.0,65,1:22.707,202.618,11
24733,1036,848,8,4.0,65,1:22.194,203.883,11
24734,1036,842,9,2.0,65,1:22.543,203.021,11
24735,1036,846,10,1.0,65,1:22.392,203.393,11
24736,1036,817,11,0.0,65,1:22.464,203.215,11
24737,1036,826,12,0.0,65,1:22.336,203.531,11
24738,1036,839,13,0.0,65,1:22.174,203.933,11
24739,1036,8,14,0.0,65,1:21.888,204.645,11
24740,1036,825,15,0.0,65,1:23.474,200.757,11
24741,1036,841,16,0.0,65,1:21.801,204.863,11
24742,1036,847,17,0.0,65,1:22.503,203.119,11
24743,1036,849,18,0.0,64,1:22.030,204.291,12
24744,1036,154,19,0.0,64,1:20.409,208.409,12
24745,1036,844,20,0.0,38,1:23.968,199.576,40
24746,1037,1,1,25.0,44,1:47.758,233.990,1
24747,1037,822,2,18.0,44,1:47.983,233.503,1
24748,1037,830,3,15.0,44,1:48.305,232.809,1
24749,1037,817,4,13.0,44,1:47.483,234.589,1
24750,1037,839,5,10.0,44,1:48.540,232.305,1
24751,1037,848,6,8.0,44,1:48.736,231.886,1
24752,1037,846,7,6.0,44,1:48.552,232.279,1
24753,1037,842,8,4.0,44,1:47.839,233.815,1
24754,1037,840,9,2.0,44,1:49.136,231.036,1
24755,1037,815,10,1.0,44,1:48.389,232.628,1
24756,1037,826,11,0.0,44,1:49.832,229.572,1
24757,1037,8,12,0.0,44,1:49.822,229.593,1
24758,1037,20,13,0.0,44,1:49.958,229.309,1
24759,1037,844,14,0.0,44,1:47.840,233.813,1
24760,1037,154,15,0.0,44,1:50.018,229.184,1
24761,1037,849,16,0.0,44,1:48.048,233.362,1
24762,1037,825,17,0.0,44,1:48.083,233.287,1
24763,1037,841,18,0.0,9,1:51.793,225.545,3
24764,1037,847,19,0.0,9,1:51.754,225.624,138
24765,1037,832,20,0.0,0,\N,\N,43
24766,1038,842,1,25.0,53,1:24.037,248.162,1
24767,1038,832,2,18.0,53,1:23.882,248.620,1
24768,1038,840,3,15.0,53,1:23.897,248.576,1
24769,1038,846,4,12.0,53,1:24.232,247.587,1
24770,1038,822,5,10.0,53,1:23.961,248.386,1
24771,1038,817,6,8.0,53,1:23.898,248.573,1
24772,1038,1,7,7.0,53,1:22.746,252.033,1
24773,1038,839,8,4.0,53,1:24.490,246.831,1
24774,1038,826,9,2.0,53,1:24.479,246.863,1
24775,1038,815,10,1.0,53,1:24.336,247.282,1
24776,1038,849,11,0.0,53,1:24.999,245.353,1
24777,1038,154,12,0.0,53,1:24.785,245.972,1
24778,1038,8,13,0.0,53,1:24.835,245.827,1
24779,1038,847,14,0.0,53,1:24.421,247.033,1
24780,1038,848,15,0.0,53,1:24.926,245.564,1
24781,1038,841,16,0.0,53,1:24.856,245.766,1
24782,1038,830,17,0.0,30,1:25.539,243.804,131
24783,1038,844,18,0.0,23,1:26.026,242.424,3
24784,1038,825,19,0.0,17,1:25.787,243.099,131
24785,1038,20,20,0.0,6,1:27.107,239.415,23
24786,1039,1,1,26.0,59,1:18.833,239.518,1
24787,1039,822,2,18.0,59,1:19.432,237.712,1
24788,1039,848,3,15.0,59,1:20.039,235.909,1
24789,1039,817,4,12.0,59,1:20.426,234.774,1
24790,1039,815,5,10.0,59,1:20.632,234.175,1
24791,1039,846,6,8.0,59,1:21.198,232.542,1
24792,1039,826,7,6.0,59,1:21.458,231.800,1
24793,1039,844,8,4.0,59,1:21.229,232.453,1
24794,1039,8,9,2.0,59,1:21.164,232.640,1
24795,1039,20,10,1.0,59,1:21.202,232.531,1
24796,1039,847,11,0.0,59,1:21.645,231.269,1
24797,1039,154,12,0.0,59,1:22.263,229.532,1
24798,1039,840,13,0.0,42,1:22.068,230.077,29
24799,1039,839,14,0.0,7,2:11.793,143.270,23
24800,1039,849,15,0.0,6,2:11.365,143.736,4
24801,1039,825,16,0.0,5,2:13.812,141.108,4
24802,1039,841,17,0.0,5,2:13.809,141.111,4
24803,1039,832,18,0.0,5,2:14.103,140.802,4
24804,1039,830,19,0.0,0,\N,\N,4
24805,1039,842,20,0.0,0,\N,\N,4
24806,1040,822,1,26.0,53,1:37.030,216.972,1
24807,1040,830,2,18.0,53,1:37.332,216.298,1
24808,1040,1,3,15.0,53,1:38.075,214.660,1
24809,1040,815,4,12.0,53,1:38.141,214.515,1
24810,1040,817,5,10.0,53,1:37.886,215.074,1
24811,1040,844,6,8.0,53,1:39.053,212.540,1
24812,1040,839,7,6.0,53,1:39.216,212.191,1
24813,1040,826,8,4.0,53,1:39.133,212.369,1
24814,1040,842,9,2.0,53,1:37.231,216.523,1
24815,1040,848,10,1.0,53,1:38.377,214.001,1
24816,1040,841,11,0.0,52,1:39.766,211.021,11
24817,1040,825,12,0.0,52,1:40.380,209.731,11
24818,1040,20,13,0.0,52,1:39.588,211.398,11
24819,1040,8,14,0.0,52,1:38.858,212.960,11
24820,1040,846,15,0.0,52,1:37.377,216.198,11
24821,1040,849,16,0.0,52,1:41.044,208.352,11
24822,1040,154,17,0.0,52,1:39.614,211.343,11
24823,1040,847,18,0.0,52,1:37.352,216.254,11
24824,1040,832,19,0.0,0,\N,\N,3
24825,1040,840,20,0.0,0,\N,\N,4
24826,1041,1,1,25.0,60,1:28.145,210.253,1
24827,1041,830,2,19.0,60,1:28.139,210.267,1
24828,1041,817,3,15.0,60,1:29.584,206.876,1
24829,1041,815,4,12.0,60,1:29.700,206.608,1
24830,1041,832,5,10.0,60,1:30.129,205.625,1
24831,1041,842,6,8.0,60,1:30.110,205.668,1
24832,1041,844,7,6.0,60,1:30.712,204.303,1
24833,1041,807,8,4.0,60,1:30.733,204.256,1
24834,1041,154,9,2.0,60,1:31.562,202.407,1
24835,1041,841,10,1.0,60,1:30.909,203.861,1
24836,1041,20,11,0.0,60,1:30.408,204.990,1
24837,1041,8,12,0.0,60,1:30.512,204.755,1
24838,1041,825,13,0.0,60,1:30.456,204.881,1
24839,1041,849,14,0.0,60,1:31.377,202.816,1
24840,1041,826,15,0.0,60,1:32.214,200.975,1
24841,1041,846,16,0.0,42,1:32.328,200.727,131
24842,1041,848,17,0.0,23,1:32.330,200.723,21
24843,1041,839,18,0.0,22,1:33.189,198.873,6
24844,1041,822,19,0.0,18,1:31.884,201.697,131
24845,1041,847,20,0.0,12,1:34.526,196.060,4
24846,1042,1,1,26.0,66,1:18.750,212.708,1
24847,1042,822,2,18.0,66,1:19.345,211.113,1
24848,1042,830,3,15.0,66,1:19.854,209.767,1
24849,1042,844,4,12.0,66,1:20.408,208.322,1
24850,1042,842,5,10.0,65,1:20.551,207.952,11
24851,1042,832,6,8.0,65,1:20.268,208.685,11
24852,1042,815,7,6.0,65,1:20.802,207.306,11
24853,1042,839,8,4.0,65,1:20.859,207.160,11
24854,1042,817,9,2.0,65,1:20.906,207.040,11
24855,1042,20,10,1.0,65,1:20.731,207.489,11
24856,1042,8,11,0.0,65,1:21.058,206.652,11
24857,1042,848,12,0.0,65,1:19.890,209.673,11
24858,1042,846,13,0.0,65,1:19.360,211.073,11
24859,1042,847,14,0.0,65,1:20.882,207.101,11
24860,1042,841,15,0.0,65,1:21.893,204.544,11
24861,1042,825,16,0.0,65,1:21.460,205.632,11
24862,1042,154,17,0.0,65,1:21.664,205.118,11
24863,1042,849,18,0.0,64,1:21.859,204.629,12
24864,1042,826,19,0.0,64,1:20.449,208.216,12
24865,1042,840,20,0.0,51,1:21.694,205.043,130
24866,1043,1,1,26.0,63,1:15.484,234.121,1
24867,1043,822,2,18.0,63,1:15.902,232.831,1
24868,1043,817,3,15.0,63,1:17.552,227.878,1
24869,1043,826,4,12.0,63,1:17.666,227.543,1
24870,1043,844,5,10.0,63,1:18.173,226.067,1
24871,1043,815,6,8.0,63,1:18.084,226.325,1
24872,1043,832,7,6.0,63,1:18.118,226.226,1
24873,1043,846,8,4.0,63,1:18.069,226.368,1
24874,1043,8,9,2.0,63,1:18.088,226.313,1
24875,1043,841,10,1.0,63,1:18.794,224.286,1
24876,1043,849,11,0.0,63,1:18.719,224.499,1
24877,1043,20,12,0.0,63,1:17.767,227.248,1
24878,1043,840,13,0.0,63,1:18.360,225.528,1
24879,1043,154,14,0.0,63,1:18.822,224.206,1
24880,1043,848,15,0.0,63,1:16.177,231.991,1
24881,1043,847,16,0.0,51,1:18.811,224.237,3
24882,1043,830,17,0.0,50,1:17.637,227.628,29
24883,1043,825,18,0.0,47,1:19.273,222.930,139
24884,1043,839,19,0.0,27,1:19.606,221.998,6
24885,1043,842,20,0.0,8,1:20.403,219.797,34
24886,1044,1,1,25.0,58,1:39.413,193.302,1
24887,1044,815,2,18.0,58,1:40.392,191.417,1
24888,1044,20,3,15.0,58,1:39.662,192.819,1
24889,1044,844,4,12.0,58,1:39.961,192.242,1
24890,1044,832,5,10.0,58,1:38.754,194.592,1
24891,1044,830,6,8.0,58,1:38.431,195.231,1
24892,1044,848,7,6.0,58,1:39.099,193.915,1
24893,1044,846,8,5.0,58,1:36.806,198.508,1
24894,1044,840,9,2.0,58,1:39.921,192.319,1
24895,1044,817,10,1.0,58,1:40.677,190.875,1
24896,1044,839,11,0.0,57,1:41.006,190.254,11
24897,1044,826,12,0.0,57,1:41.019,190.229,11
24898,1044,842,13,0.0,57,1:39.586,192.966,11
24899,1044,822,14,0.0,57,1:38.193,195.704,11
24900,1044,8,15,0.0,57,1:39.743,192.663,11
24901,1044,847,16,0.0,57,1:40.814,190.616,11
24902,1044,825,17,0.0,55,1:40.948,190.363,54
24903,1044,154,18,0.0,49,1:43.281,186.063,130
24904,1044,849,19,0.0,39,1:43.495,185.678,130
24905,1044,841,20,0.0,11,1:51.122,172.934,6
24906,1045,1,1,25.0,57,1:32.864,209.803,1
24907,1045,830,2,19.0,57,1:32.014,211.741,1
24908,1045,848,3,15.0,57,1:33.684,207.967,1
24909,1045,846,4,12.0,57,1:33.588,208.180,1
24910,1045,832,5,10.0,57,1:33.411,208.575,1
24911,1045,842,6,8.0,57,1:34.817,205.482,1
24912,1045,817,7,6.0,57,1:32.827,209.887,1
24913,1045,822,8,4.0,57,1:33.352,208.706,1
24914,1045,839,9,2.0,57,1:34.354,206.490,1
24915,1045,844,10,1.0,56,1:33.625,208.098,11
24916,1045,826,11,0.0,56,1:34.141,206.957,11
24917,1045,847,12,0.0,56,1:35.042,204.995,11
24918,1045,20,13,0.0,56,1:33.861,207.575,11
24919,1045,849,14,0.0,56,1:34.591,205.973,11
24920,1045,8,15,0.0,56,1:33.573,208.213,11
24921,1045,841,16,0.0,56,1:34.536,206.092,11
24922,1045,825,17,0.0,56,1:35.241,204.567,11
24923,1045,815,18,0.0,53,1:33.629,208.089,5
24924,1045,840,19,0.0,2,\N,\N,4
24925,1045,154,20,0.0,0,\N,\N,4
24926,1046,815,1,25.0,87,0:56.789,224.599,1
24927,1046,839,2,18.0,87,0:57.350,222.402,1
24928,1046,840,3,15.0,87,0:57.388,222.255,1
24929,1046,832,4,12.0,87,0:57.165,223.122,1
24930,1046,817,5,10.0,87,0:56.979,223.850,1
24931,1046,848,6,8.0,87,0:57.056,223.548,1
24932,1046,826,7,6.0,87,0:57.001,223.764,1
24933,1046,822,8,4.0,87,0:56.563,225.497,1
24934,1046,847,9,3.0,87,0:55.404,230.214,1
24935,1046,846,10,1.0,87,0:57.270,222.713,1
24936,1046,842,11,0.0,87,0:57.220,222.908,1
24937,1046,20,12,0.0,87,0:56.905,224.141,1
24938,1046,841,13,0.0,87,0:56.887,224.212,1
24939,1046,8,14,0.0,87,0:57.375,222.305,1
24940,1046,825,15,0.0,87,0:57.516,221.760,1
24941,1046,851,16,0.0,87,0:57.392,222.240,1
24942,1046,850,17,0.0,87,0:57.742,220.892,1
24943,1046,849,18,0.0,52,0:58.206,219.132,5
24944,1046,830,19,0.0,0,\N,\N,3
24945,1046,844,20,0.0,0,\N,\N,4
24946,1047,830,1,25.0,55,1:40.958,198.046,1
24947,1047,822,2,18.0,55,1:41.131,197.707,1
24948,1047,1,3,15.0,55,1:41.420,197.144,1
24949,1047,848,4,12.0,55,1:41.227,197.520,1
24950,1047,846,5,10.0,55,1:41.964,196.092,1
24951,1047,832,6,8.0,55,1:41.947,196.125,1
24952,1047,817,7,7.0,55,1:40.926,198.109,1
24953,1047,842,8,4.0,55,1:42.474,195.116,1
24954,1047,839,9,2.0,55,1:42.894,194.320,1
24955,1047,840,10,1.0,55,1:41.866,196.281,1
24956,1047,826,11,0.0,54,1:42.704,194.679,11
24957,1047,8,12,0.0,54,1:42.148,195.739,11
24958,1047,844,13,0.0,54,1:41.908,196.200,11
24959,1047,20,14,0.0,54,1:41.475,197.037,11
24960,1047,847,15,0.0,54,1:43.328,193.504,11
24961,1047,841,16,0.0,54,1:41.675,196.650,11
24962,1047,849,17,0.0,54,1:42.497,195.073,11
24963,1047,825,18,0.0,54,1:41.999,196.025,11
24964,1047,850,19,0.0,53,1:41.707,196.588,12
24965,1047,815,20,0.0,8,1:43.263,193.625,7
24966,1052,1,1,25.0,56,1:34.015,207.235,1
24967,1052,830,2,18.0,56,1:33.228,208.984,1
24968,1052,822,3,16.0,56,1:32.090,211.566,1
24969,1052,846,4,12.0,56,1:34.396,206.398,1
24970,1052,815,5,10.0,56,1:33.970,207.334,1
24971,1052,844,6,8.0,56,1:34.988,205.112,1
24972,1052,817,7,6.0,56,1:34.932,205.233,1
24973,1052,832,8,4.0,56,1:34.509,206.151,1
24974,1052,852,9,2.0,56,1:34.761,205.603,1
24975,1052,840,10,1.0,56,1:34.865,205.378,1
24976,1052,8,11,0.0,56,1:35.192,204.672,1
24977,1052,841,12,0.0,55,1:35.122,204.823,11
24978,1052,839,13,0.0,55,1:35.250,204.548,11
24979,1052,847,14,0.0,55,1:35.036,205.008,11
24980,1052,20,15,0.0,55,1:35.566,203.871,11
24981,1052,854,16,0.0,55,1:36.134,202.667,11
24982,1052,842,17,0.0,52,1:34.090,207.069,31
24983,1052,849,18,0.0,51,1:36.602,201.685,31
24984,1052,4,19,0.0,32,1:36.063,202.816,23
24985,1052,853,20,0.0,0,\N,\N,3
24986,1053,830,1,25.0,63,1:17.524,227.960,1
24987,1053,1,2,19.0,63,1:16.702,230.403,1
24988,1053,846,3,15.0,63,1:18.259,225.819,1
24989,1053,844,4,12.0,63,1:18.379,225.473,1
24990,1053,832,5,10.0,63,1:18.490,225.154,1
24991,1053,817,6,8.0,63,1:19.341,222.739,1
24992,1053,842,7,6.0,63,1:18.994,223.718,1
24993,1053,840,8,4.0,63,1:18.782,224.320,1
24994,1053,839,9,2.0,63,1:19.422,222.512,1
24995,1053,4,10,1.0,63,1:19.417,222.526,1
24996,1053,815,11,0.0,63,1:19.396,222.585,1
24997,1053,852,12,0.0,63,1:18.334,225.603,1
24998,1053,8,13,0.0,63,1:18.353,225.548,1
24999,1053,841,14,0.0,62,1:19.470,222.378,11
25000,1053,20,15,0.0,61,1:19.074,223.491,6
25001,1053,854,16,0.0,61,1:19.193,223.156,12
25002,1053,853,17,0.0,61,1:20.402,219.800,12
25003,1053,822,18,0.0,30,1:28.485,199.721,4
25004,1053,847,19,0.0,30,1:26.543,204.203,4
25005,1053,849,20,0.0,0,\N,\N,4
25006,1054,1,1,25.0,66,1:20.933,206.971,1
25007,1054,830,2,18.0,66,1:20.695,207.581,1
25008,1054,822,3,16.0,66,1:19.865,209.738,1
25009,1054,815,4,12.0,66,1:20.643,207.715,1
25010,1054,846,5,10.0,66,1:21.696,205.038,1
25011,1054,844,6,8.0,66,1:21.496,205.541,1
25012,1054,839,7,6.0,66,1:21.886,204.562,1
25013,1054,4,8,4.0,66,1:21.032,206.718,1
25014,1054,817,9,2.0,66,1:21.987,204.310,1
25015,1054,842,10,1.0,66,1:22.014,204.243,1
25016,1054,832,11,0.0,66,1:22.325,203.471,1
25017,1054,841,12,0.0,65,1:22.167,203.862,11
25018,1054,20,13,0.0,65,1:22.416,203.246,11
25019,1054,840,14,0.0,65,1:21.970,204.352,11
25020,1054,852,15,0.0,65,1:22.058,204.133,11
25021,1054,847,16,0.0,65,1:22.654,202.661,11
25022,1054,854,17,0.0,64,1:22.755,202.414,12
25023,1054,849,18,0.0,64,1:23.155,201.440,12
25024,1054,853,19,0.0,64,1:23.641,200.270,12
25025,1054,8,20,0.0,1,\N,\N,130
25026,1055,1,1,25.0,66,1:20.665,208.640,1
25027,1055,830,2,19.0,66,1:18.149,215.357,1
25028,1055,822,3,15.0,66,1:19.430,211.884,1
25029,1055,844,4,12.0,66,1:20.459,209.174,1
25030,1055,815,5,10.0,66,1:19.483,211.743,1
25031,1055,817,6,8.0,66,1:21.853,205.612,1
25032,1055,832,7,6.0,66,1:21.568,206.330,1
25033,1055,846,8,4.0,65,1:21.279,207.064,11
25034,1055,839,9,2.0,65,1:23.311,202.014,11
25035,1055,842,10,1.0,65,1:21.375,206.820,11
25036,1055,840,11,0.0,65,1:22.607,203.735,11
25037,1055,8,12,0.0,65,1:22.868,203.094,11
25038,1055,20,13,0.0,65,1:22.820,203.211,11
25039,1055,847,14,0.0,65,1:23.208,202.264,11
25040,1055,841,15,0.0,65,1:22.802,203.255,11
25041,1055,849,16,0.0,65,1:22.905,203.003,11
25042,1055,4,17,0.0,65,1:21.182,207.311,11
25043,1055,854,18,0.0,64,1:22.637,203.661,12
25044,1055,853,19,0.0,64,1:24.040,200.261,12
25045,1055,852,20,0.0,6,1:24.825,198.408,10
25047,1056,832,2,18.0,78,1:14.621,160.989,1
25046,1056,830,1,25.0,78,1:14.649,160.929,1
25048,1056,846,3,15.0,78,1:14.670,160.883,1
25049,1056,815,4,12.0,78,1:14.552,161.138,1
25050,1056,20,5,10.0,78,1:15.316,159.503,1
25051,1056,842,6,8.0,78,1:15.412,159.300,1
25052,1056,1,7,7.0,78,1:12.909,164.769,1
25053,1056,840,8,4.0,77,1:14.674,160.875,11
25054,1056,839,9,2.0,77,1:15.316,159.503,11
25055,1056,841,10,1.0,77,1:15.331,159.472,11
25056,1056,8,11,0.0,77,1:14.971,160.237,11
25057,1056,817,12,0.0,77,1:14.578,161.082,11
25058,1056,4,13,0.0,77,1:15.026,160.120,11
25059,1056,847,14,0.0,77,1:15.539,159.033,11
25060,1056,849,15,0.0,77,1:15.573,158.961,11
25061,1056,852,16,0.0,77,1:14.037,162.259,11
25062,1056,853,17,0.0,75,1:16.866,156.287,13
25063,1056,854,18,0.0,75,1:16.425,157.189,13
25064,1056,822,19,0.0,29,1:15.706,158.682,61
25065,1056,844,20,0.0,0,\N,\N,30
25066,1057,815,1,25.0,51,1:44.687,206.432,1
25067,1057,20,2,18.0,51,1:44.890,206.032,1
25068,1057,842,3,15.0,51,1:45.220,205.386,1
25069,1057,844,4,12.0,51,1:45.382,205.071,1
25070,1057,846,5,10.0,51,1:45.326,205.180,1
25071,1057,4,6,8.0,51,1:45.624,204.601,1
