resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapSpeed_,fastestLapTime_
25883,1099,822,18,0.0,49,17,11,,235.489,0 days 00:01:34.384000
25884,1099,848,19,0.0,27,20,23,,232.574,0 days 00:01:35.567000
25885,1099,840,20,0.0,16,19,5,,233.617,0 days 00:01:35.140000
25886,1100,830,1,25.0,58,2,1,0 days 02:32:38.371000,236.498,0 days 00:01:20.342000
25887,1100,1,2,18.0,58,5,1,0 days 02:32:38.550000,235.703,0 days 00:01:20.613000
25888,1100,4,3,15.0,58,4,1,0 days 02:32:39.140000,236.105,0 days 00:01:20.476000
25889,1100,840,4,12.0,58,6,1,0 days 02:32:41.453000,234.769,0 days 00:01:20.934000
25890,1100,815,5,11.0,58,1,1,0 days 02:32:41.691000,236.814,0 days 00:01:20.235000
25891,1100,846,6,8.0,58,9,1,0 days 02:32:42.072000,234.077,0 days 00:01:21.173000
25892,1100,807,7,6.0,58,8,1,0 days 02:32:43.310000,234.219,0 days 00:01:21.124000
25893,1100,857,8,4.0,58,12,1,0 days 02:32:43.753000,233.611,0 days 00:01:21.335000
25894,1100,855,9,2.0,58,16,1,0 days 02:32:44.084000,232.229,0 days 00:01:21.819000
25895,1100,852,10,1.0,58,15,1,0 days 02:32:44.423000,232.314,0 days 00:01:21.789000
25896,1100,822,11,0.0,58,17,1,0 days 02:32:44.884000,231.06,0 days 00:01:22.233000
25897,1100,832,12,0.0,58,3,1,0 days 02:32:44.965000,236.131,0 days 00:01:20.467000
25898,1100,842,13,0.0,56,7,4,,234.592,0 days 00:01:20.995000
25899,1100,839,14,0.0,56,11,4,,233.991,0 days 00:01:21.203000
25900,1100,856,15,0.0,56,10,4,,234.049,0 days 00:01:21.183000
25901,1100,858,16,0.0,56,13,4,,233.264,0 days 00:01:21.456000
25902,1100,825,17,0.0,52,14,3,,232.61,0 days 00:01:21.685000
25903,1100,847,18,0.0,17,18,5,,229.811,0 days 00:01:22.680000
25904,1100,848,19,0.0,6,19,3,,227.966,0 days 00:01:23.349000
25905,1100,844,20,0.0,0,0,4,,,
25906,1101,815,1,25.0,51,5,1,0 days 01:32:42.436000,206.625,0 days 00:01:44.589000
25907,1101,830,2,18.0,51,2,1,0 days 01:32:44.573000,207.333,0 days 00:01:44.232000
25908,1101,844,3,15.0,51,4,1,0 days 01:33:03.653000,206.681,0 days 00:01:44.561000
25909,1101,4,4,12.0,51,3,1,0 days 01:33:04.460000,207.315,0 days 00:01:44.241000
25910,1101,832,5,10.0,51,6,1,0 days 01:33:27.927000,205.474,0 days 00:01:45.175000
25911,1101,1,6,8.0,51,7,1,0 days 01:33:28.581000,205.141,0 days 00:01:45.346000
25912,1101,840,7,6.0,51,9,1,0 days 01:33:34.053000,204.595,0 days 00:01:45.627000
25913,1101,847,8,5.0,51,1,1,0 days 01:33:56.676000,209.062,0 days 00:01:43.370000
25914,1101,846,9,2.0,51,12,1,0 days 01:34:02.812000,204.38,0 days 00:01:45.738000
25915,1101,852,10,1.0,51,11,1,0 days 01:34:06.298000,204.401,0 days 00:01:45.727000
25916,1101,857,11,0.0,51,10,1,0 days 01:34:08.937000,204.587,0 days 00:01:45.631000
25917,1101,848,12,0.0,51,15,1,0 days 01:34:11.059000,204.019,0 days 00:01:45.925000
25918,1101,825,13,0.0,51,13,1,0 days 01:34:12.165000,204.164,0 days 00:01:45.850000
25919,1101,842,14,0.0,51,8,1,0 days 01:34:13.768000,204.764,0 days 00:01:45.540000
25920,1101,839,15,0.0,51,14,1,0 days 01:34:20.230000,204.052,0 days 00:01:45.908000
25921,1101,858,16,0.0,51,17,1,0 days 01:34:23.379000,202.916,0 days 00:01:46.501000
25922,1101,807,17,0.0,50,18,11,,202.479,0 days 00:01:46.731000
25923,1101,822,18,0.0,50,16,11,,203.292,0 days 00:01:46.304000
25924,1101,855,19,0.0,36,19,25,,200.931,0 days 00:01:47.553000
25925,1101,856,20,0.0,9,20,3,,198.663,0 days 00:01:48.781000
25926,1102,830,1,26.0,57,1,1,0 days 01:27:38.241000,217.184,0 days 00:01:29.708000
25927,1102,815,2,18.0,57,3,1,0 days 01:27:43.625000,215.141,0 days 00:01:30.560000
25928,1102,4,3,15.0,57,2,1,0 days 01:28:04.546000,215.238,0 days 00:01:30.519000
25929,1102,847,4,12.0,57,7,1,0 days 01:28:11.470000,214.065,0 days 00:01:31.015000
25930,1102,832,5,10.0,57,10,1,0 days 01:28:20.752000,213.252,0 days 00:01:31.362000
25931,1102,1,6,8.0,57,4,1,0 days 01:28:29.490000,214.882,0 days 00:01:30.669000
25932,1102,844,7,6.0,57,11,1,0 days 01:28:31.229000,213.084,0 days 00:01:31.434000
25933,1102,842,8,4.0,57,17,1,0 days 01:28:33.911000,211.84,0 days 00:01:31.971000
25934,1102,839,9,2.0,57,9,1,0 days 01:28:36.364000,213.765,0 days 00:01:31.143000
25935,1102,825,10,1.0,57,13,1,0 days 01:28:41.186000,212.487,0 days 00:01:31.691000
25936,1102,852,11,0.0,57,8,1,0 days 01:28:42.550000,214.011,0 days 00:01:31.038000
25937,1102,840,12,0.0,57,5,1,0 days 01:28:42.995000,214.426,0 days 00:01:30.862000
25938,1102,822,13,0.0,57,15,1,0 days 01:28:49.878000,212.147,0 days 00:01:31.838000
25939,1102,848,14,0.0,57,16,1,0 days 01:28:51.102000,212.115,0 days 00:01:31.852000
25940,1102,807,15,0.0,57,6,1,0 days 01:28:53.191000,214.334,0 days 00:01:30.901000
25941,1102,855,16,0.0,57,14,1,0 days 01:28:56.681000,212.383,0 days 00:01:31.736000
25942,1102,846,17,0.0,57,20,1,0 days 01:29:05.958000,210.854,0 days 00:01:32.401000
25943,1102,856,18,0.0,57,12,1,0 days 01:29:07.190000,212.786,0 days 00:01:31.562000
25944,1102,857,19,0.0,56,18,11,,211.76,0 days 00:01:32.006000
25945,1102,858,20,0.0,56,19,11,,210.893,0 days 00:01:32.384000
25946,1104,830,1,25.0,78,7,1,0 days 01:48:51.980000,156.822,0 days 00:01:16.604000
25947,1104,4,2,18.0,78,9,1,0 days 01:49:19.901000,156.678,0 days 00:01:16.674000
25948,1104,839,3,15.0,78,6,1,0 days 01:49:28.970000,156.977,0 days 00:01:16.528000
25949,1104,1,4,13.0,78,1,1,0 days 01:49:31.042000,158.799,0 days 00:01:15.650000
25950,1104,847,5,10.0,78,10,1,0 days 01:49:48.264000,156.425,0 days 00:01:16.798000
25951,1104,844,6,8.0,78,2,1,0 days 01:49:53.870000,158.541,0 days 00:01:15.773000
25952,1104,842,7,6.0,78,3,1,0 days 01:49:54.342000,158.42,0 days 00:01:15.831000
25953,1104,832,8,4.0,78,5,1,0 days 01:49:55.371000,157.14,0 days 00:01:16.449000
25954,1104,846,9,2.0,77,19,11,,154.324,0 days 00:01:17.844000
25955,1104,857,10,1.0,77,14,11,,154.983,0 days 00:01:17.513000
25956,1104,822,11,0.0,77,18,11,,154.363,0 days 00:01:17.824000
25957,1104,856,12,0.0,77,15,11,,154.887,0 days 00:01:17.561000
25958,1104,855,13,0.0,77,11,11,,156.165,0 days 00:01:16.926000
25959,1104,848,14,0.0,77,8,11,,156.683,0 days 00:01:16.672000
25960,1104,852,15,0.0,76,16,12,,154.649,0 days 00:01:17.680000
25961,1104,815,16,0.0,76,4,12,,157.51,0 days 00:01:16.269000
25962,1104,807,17,0.0,76,12,12,,156.033,0 days 00:01:16.991000
25963,1104,858,18,0.0,76,13,12,,155.406,0 days 00:01:17.302000
25964,1104,825,19,0.0,70,20,130,,153.325,0 days 00:01:18.351000
25965,1104,840,20,0.0,53,17,3,,154.472,0 days 00:01:17.769000
25966,1105,830,1,26.0,66,1,1,0 days 01:27:57.940000,219.641,0 days 00:01:16.330000
25967,1105,1,2,18.0,66,3,1,0 days 01:28:22.030000,218.649,0 days 00:01:16.676000
25968,1105,847,3,15.0,66,5,1,0 days 01:28:30.329000,215.283,0 days 00:01:17.875000
25969,1105,815,4,12.0,66,2,1,0 days 01:28:33.752000,218.678,0 days 00:01:16.666000
25970,1105,832,5,10.0,66,11,1,0 days 01:28:43.638000,213.833,0 days 00:01:18.403000
25971,1105,840,6,8.0,66,14,1,0 days 01:29:01.260000,212.967,0 days 00:01:18.722000
25972,1105,4,7,6.0,66,7,1,0 days 01:29:02.067000,214.709,0 days 00:01:18.083000
25973,1105,839,8,4.0,66,18,1,0 days 01:29:07.182000,212.362,0 days 00:01:18.946000
25974,1105,855,9,2.0,66,15,1,0 days 01:29:09.818000,212.883,0 days 00:01:18.753000
25975,1105,842,10,1.0,66,10,1,0 days 01:29:11.470000,213.91,0 days 00:01:18.375000
25976,1105,844,11,0.0,66,9,1,0 days 01:29:12.359000,213.959,0 days 00:01:18.357000
25977,1105,852,12,0.0,66,17,1,0 days 01:29:13.356000,212.475,0 days 00:01:18.904000
25978,1105,857,13,0.0,65,13,11,,213.083,0 days 00:01:18.679000
25979,1105,856,14,0.0,65,12,11,,213.313,0 days 00:01:18.594000
25980,1105,807,15,0.0,65,16,11,,212.821,0 days 00:01:18.776000
25981,1105,848,16,0.0,65,19,11,,211.861,0 days 00:01:19.133000
25982,1105,846,17,0.0,65,4,11,,217.216,0 days 00:01:17.182000
25983,1105,825,18,0.0,65,6,11,,214.748,0 days 00:01:18.069000
25984,1105,822,19,0.0,65,8,11,,214.273,0 days 00:01:18.242000
25985,1105,858,20,0.0,65,20,11,,211.556,0 days 00:01:19.247000
25986,1106,830,1,25.0,70,3,1,0 days 01:33:58.348000,207.683,0 days 00:01:15.594000
25987,1106,4,2,18.0,70,4,1,0 days 01:34:07.918000,207.176,0 days 00:01:15.779000
25988,1106,1,3,15.0,70,2,1,0 days 01:34:02.946000,208.228,0 days 00:01:15.396000
25989,1106,844,4,12.0,70,5,1,0 days 01:34:16.996000,206.826,0 days 00:01:15.907000
25990,1106,832,5,10.0,70,6,1,0 days 01:34:19.888000,206.815,0 days 00:01:15.911000
25991,1106,815,6,9.0,70,1,1,0 days 01:34:49.376000,210.786,0 days 00:01:14.481000
25992,1106,848,7,6.0,70,16,1,0 days 01:34:59.161000,204.11,0 days 00:01:16.917000
25993,1106,839,8,4.0,70,15,1,0 days 01:35:00.040000,204.469,0 days 00:01:16.782000
25994,1106,840,9,2.0,70,10,1,0 days 01:35:02.750000,205.051,0 days 00:01:16.564000
25995,1106,822,10,1.0,70,12,1,0 days 01:35:02.780000,204.888,0 days 00:01:16.625000
25996,1106,857,11,0.0,70,11,1,0 days 01:35:03.449000,204.96,0 days 00:01:16.598000
25997,1106,842,12,0.0,70,9,1,0 days 01:35:03.597000,205.424,0 days 00:01:16.425000
25998,1106,846,13,0.0,70,8,1,0 days 01:35:06.711000,205.562,0 days 00:01:16.374000
25999,1106,852,14,0.0,70,14,1,0 days 01:35:11.771000,204.779,0 days 00:01:16.666000
26000,1106,807,15,0.0,69,19,11,,203.278,0 days 00:01:17.232000
26001,1106,855,16,0.0,69,17,11,,203.652,0 days 00:01:17.090000
26002,1106,825,17,0.0,69,7,11,,206.231,0 days 00:01:16.126000
26003,1106,856,18,0.0,69,13,11,,204.805,0 days 00:01:16.656000
26004,1106,847,19,0.0,53,18,23,,203.634,0 days 00:01:17.097000
26005,1106,858,20,0.0,6,20,5,,200.155,0 days 00:01:18.437000
26006,1107,830,1,26.0,71,1,1,0 days 01:25:33.607000,231.97,0 days 00:01:07.012000
26007,1107,844,2,18.0,71,5,1,0 days 01:25:38.762000,225.876,0 days 00:01:08.820000
26008,1107,815,3,15.0,71,2,1,0 days 01:25:50.795000,228.227,0 days 00:01:08.111000
26009,1107,846,4,12.0,71,4,1,0 days 01:25:59.934000,226.142,0 days 00:01:08.739000
26010,1107,4,5,10.0,71,8,1,0 days 01:26:03.924000,224.934,0 days 00:01:09.108000
26011,1107,832,6,8.0,71,6,1,0 days 01:26:04.984000,225.679,0 days 00:01:08.880000
26012,1107,847,7,6.0,71,10,1,0 days 01:26:22.010000,224.366,0 days 00:01:09.283000
26013,1107,1,8,4.0,71,9,1,0 days 01:26:22.803000,224.765,0 days 00:01:09.160000
26014,1107,840,9,2.0,71,3,1,0 days 01:26:32.650000,227.054,0 days 00:01:08.463000
26015,1107,842,10,1.0,71,7,1,0 days 01:26:41.274000,225.136,0 days 00:01:09.046000
26016,1107,848,11,0.0,71,11,1,0 days 01:26:53.374000,223.473,0 days 00:01:09.560000
26017,1107,855,12,0.0,70,14,11,,222.749,0 days 00:01:09.786000
26018,1107,858,13,0.0,70,12,11,,223.309,0 days 00:01:09.611000
26019,1107,839,14,0.0,70,15,11,,222.714,0 days 00:01:09.797000
26020,1107,822,15,0.0,70,18,11,,222.259,0 days 00:01:09.940000
26021,1107,857,16,0.0,70,17,11,,222.507,0 days 00:01:09.862000
26022,1107,856,17,0.0,70,16,11,,222.539,0 days 00:01:09.852000
26023,1107,825,18,0.0,70,19,11,,221.511,0 days 00:01:10.176000
26024,1107,852,19,0.0,70,13,11,,223.28,0 days 00:01:09.620000
26025,1107,807,20,0.0,12,20,75,,218.737,0 days 00:01:11.066000
26026,1108,830,1,26.0,52,1,1,0 days 01:25:16.938000,234.922,0 days 00:01:30.275000
26027,1108,846,2,18.0,52,2,1,0 days 01:25:20.736000,234.226,0 days 00:01:30.543000
26028,1108,1,3,15.0,52,3,1,0 days 01:25:23.721000,234.221,0 days 00:01:30.545000
26029,1108,857,4,12.0,52,4,1,0 days 01:25:24.714000,233.435,0 days 00:01:30.850000
26030,1108,847,5,10.0,52,6,1,0 days 01:25:28.144000,232.733,0 days 00:01:31.124000
26031,1108,815,6,8.0,52,5,1,0 days 01:25:29.820000,233.271,0 days 00:01:30.914000
26032,1108,4,7,6.0,52,9,1,0 days 01:25:34.131000,232.188,0 days 00:01:31.338000
26033,1108,848,8,4.0,52,8,1,0 days 01:25:34.816000,232.353,0 days 00:01:31.273000
26034,1108,844,9,2.0,52,7,1,0 days 01:25:35.627000,232.399,0 days 00:01:31.255000
26035,1108,832,10,1.0,52,10,1,0 days 01:25:36.386000,232.116,0 days 00:01:31.366000
26036,1108,858,11,0.0,52,13,1,0 days 01:25:40.570000,231.274,0 days 00:01:31.699000
26037,1108,822,12,0.0,52,16,1,0 days 01:25:42.768000,230.888,0 days 00:01:31.852000
26038,1108,807,13,0.0,52,15,1,0 days 01:25:43.601000,231.08,0 days 00:01:31.776000
26039,1108,840,14,0.0,52,11,1,0 days 01:25:44.421000,231.756,0 days 00:01:31.508000
26040,1108,855,15,0.0,52,14,1,0 days 01:25:46.758000,231.097,0 days 00:01:31.769000
26041,1108,852,16,0.0,52,17,1,0 days 01:25:48.163000,230.307,0 days 00:01:32.084000
26042,1108,856,17,0.0,52,18,1,0 days 01:25:50.066000,229.636,0 days 00:01:32.353000
26043,1108,842,18,0.0,46,12,130,,231.678,0 days 00:01:31.539000
26044,1108,825,19,0.0,31,19,5,,227.169,0 days 00:01:33.356000
26045,1108,839,20,0.0,9,20,44,,225.754,0 days 00:01:33.941000
26046,1109,830,1,26.0,70,1,1,0 days 01:38:08.634000,195.91,0 days 00:01:20.504000
26047,1109,846,2,18.0,70,4,1,0 days 01:38:42.365000,191.919,0 days 00:01:22.178000
26048,1109,815,3,15.0,70,5,1,0 days 01:38:46.237000,191.647,0 days 00:01:22.295000
26049,1109,1,4,12.0,70,2,1,0 days 01:38:47.768000,193.277,0 days 00:01:21.601000
26050,1109,857,5,10.0,70,8,1,0 days 01:39:11.206000,190.625,0 days 00:01:22.736000
26051,1109,847,6,8.0,70,3,1,0 days 01:39:14.459000,191.966,0 days 00:01:22.158000
26052,1109,844,7,6.0,70,6,1,0 days 01:39:18.951000,191.242,0 days 00:01:22.469000
26053,1109,832,8,4.0,70,7,1,0 days 01:39:19.707000,190.976,0 days 00:01:22.584000
26054,1109,4,9,2.0,70,9,1,0 days 01:39:24.343000,190.604,0 days 00:01:22.745000
26055,1109,840,10,1.0,69,11,11,,189.051,0 days 00:01:23.425000
26056,1109,848,11,0.0,69,18,11,,187.643,0 days 00:01:24.051000
26057,1109,822,12,0.0,69,14,11,,188.54,0 days 00:01:23.651000
26058,1109,817,13,0.0,69,17,11,,187.904,0 days 00:01:23.934000
26059,1109,807,14,0.0,69,13,11,,188.716,0 days 00:01:23.573000
26060,1109,852,15,0.0,69,10,11,,189.405,0 days 00:01:23.269000
26061,1109,855,16,0.0,69,15,11,,188.333,0 days 00:01:23.743000
26062,1109,825,17,0.0,69,16,11,,188.061,0 days 00:01:23.864000
26063,1109,858,18,0.0,67,12,31,,188.89,0 days 00:01:23.496000
26064,1109,839,19,0.0,2,0,130,,,
26065,1109,842,20,0.0,1,0,130,,,
26066,1110,830,1,25.0,44,2,1,0 days 01:22:30.450000,231.49,0 days 00:01:48.922000
26067,1110,815,2,18.0,44,6,1,0 days 01:22:52.755000,228.581,0 days 00:01:50.308000
26068,1110,844,3,15.0,44,7,1,0 days 01:23:02.709000,228.316,0 days 00:01:50.436000
26069,1110,1,4,13.0,44,1,1,0 days 01:23:20.121000,234.978,0 days 00:01:47.305000
26070,1110,4,5,10.0,44,13,1,0 days 01:23:26.634000,227.283,0 days 00:01:50.938000
26071,1110,847,6,8.0,44,11,1,0 days 01:23:33.551000,227.972,0 days 00:01:50.603000
26072,1110,846,7,6.0,44,18,1,0 days 01:23:44.169000,225.769,0 days 00:01:51.682000
26073,1110,839,8,4.0,44,8,1,0 days 01:23:45.169000,228.31,0 days 00:01:50.439000
26074,1110,840,9,2.0,44,16,1,0 days 01:23:49.790000,226.55,0 days 00:01:51.297000
26075,1110,852,10,1.0,44,17,1,0 days 01:23:50.671000,226.353,0 days 00:01:51.394000
26076,1110,842,11,0.0,44,12,1,0 days 01:23:53.534000,227.339,0 days 00:01:50.911000
26077,1110,822,12,0.0,44,10,1,0 days 01:23:55.641000,228.153,0 days 00:01:50.515000
26078,1110,855,13,0.0,44,5,1,0 days 01:24:05.891000,228.83,0 days 00:01:50.188000
26079,1110,848,14,0.0,44,3,1,0 days 01:24:06.634000,229.553,0 days 00:01:49.841000
26080,1110,825,15,0.0,44,14,1,0 days 01:24:12.204000,227.171,0 days 00:01:50.993000
26081,1110,817,16,0.0,44,15,1,0 days 01:24:13.521000,227.169,0 days 00:01:50.994000
26082,1110,858,17,0.0,44,9,1,0 days 01:24:14.926000,228.213,0 days 00:01:50.486000
26083,1110,807,18,0.0,44,4,1,0 days 01:24:20.900000,229.415,0 days 00:01:49.907000
26084,1110,832,19,0.0,23,19,130,,222.864,0 days 00:01:53.138000
26085,1110,857,20,0.0,0,0,130,,,
26086,1111,830,1,25.0,72,2,1,0 days 02:24:04.411000,207.505,0 days 00:01:13.889000
26087,1111,4,2,19.0,72,1,1,0 days 02:24:08.155000,207.651,0 days 00:01:13.837000
26088,1111,842,3,15.0,72,7,1,0 days 02:24:11.469000,205.967,0 days 00:01:14.441000
26089,1111,815,4,12.0,72,4,1,0 days 02:24:15.093000,206.549,0 days 00:01:14.231000
26090,1111,832,5,10.0,72,13,1,0 days 02:24:16.952000,204.612,0 days 00:01:14.934000
26091,1111,1,6,8.0,72,3,1,0 days 02:24:17.620000,207.463,0 days 00:01:13.904000
26092,1111,846,7,6.0,72,6,1,0 days 02:24:17.643000,206.108,0 days 00:01:14.390000
26093,1111,848,8,4.0,72,8,1,0 days 02:24:19.566000,205.892,0 days 00:01:14.468000
26094,1111,857,9,2.0,72,5,1,0 days 02:24:20.991000,206.36,0 days 00:01:14.299000
26095,1111,839,10,1.0,72,10,1,0 days 02:24:22.757000,205.61,0 days 00:01:14.570000
26096,1111,840,11,0.0,72,15,1,0 days 02:24:24.498000,203.966,0 days 00:01:15.171000
26097,1111,807,12,0.0,72,9,1,0 days 02:24:25.251000,205.881,0 days 00:01:14.472000
26098,1111,859,13,0.0,72,12,1,0 days 02:24:30.558000,204.923,0 days 00:01:14.820000
26099,1111,822,14,0.0,72,11,1,0 days 02:24:31.799000,205.258,0 days 00:01:14.698000
26100,1111,852,15,0.0,72,18,1,0 days 02:24:42.344000,201.072,0 days 00:01:16.253000
26101,1111,825,16,0.0,72,17,1,0 days 02:24:39.515000,203.107,0 days 00:01:15.489000
26102,1111,847,17,0.0,72,14,1,0 days 02:25:00.165000,204.094,0 days 00:01:15.124000
26103,1111,855,18,0.0,62,16,3,,203.301,0 days 00:01:15.417000
26104,1111,844,19,0.0,41,19,140,,198.408,0 days 00:01:17.277000
26105,1111,858,20,0.0,14,20,3,,198.095,0 days 00:01:17.399000
26106,1112,830,1,25.0,51,2,1,0 days 01:13:41.143000,244.659,0 days 00:01:25.240000
26107,1112,815,2,18.0,51,4,1,0 days 01:13:47.207000,243.853,0 days 00:01:25.522000
26108,1112,832,3,15.0,51,3,1,0 days 01:13:52.336000,243.912,0 days 00:01:25.501000
26109,1112,844,4,12.0,51,5,1,0 days 01:13:52.520000,243.687,0 days 00:01:25.580000
26110,1112,847,5,10.0,51,9,1,0 days 01:14:04.171000,242.929,0 days 00:01:25.847000
26111,1112,1,6,8.0,51,6,1,0 days 01:14:23.822000,243.682,0 days 00:01:25.582000
26112,1112,848,7,6.0,51,16,1,0 days 01:14:26.249000,241.405,0 days 00:01:26.389000
26113,1112,846,8,4.0,51,14,1,0 days 01:14:26.592000,242.092,0 days 00:01:26.144000
26114,1112,4,9,2.0,51,13,1,0 days 01:14:27.437000,242.201,0 days 00:01:26.105000
26115,1112,822,10,1.0,51,12,1,0 days 01:14:45.199000,242.531,0 days 00:01:25.988000
26116,1112,859,11,0.0,51,8,1,0 days 01:14:51.781000,242.944,0 days 00:01:25.842000
26117,1112,857,12,0.0,51,1,1,0 days 01:14:54.217000,245.142,0 days 00:01:25.072000
26118,1112,858,13,0.0,51,18,1,0 days 01:14:59.700000,240.152,0 days 00:01:26.840000
26119,1112,855,14,0.0,51,11,1,0 days 01:15:01.307000,242.545,0 days 00:01:25.983000
26120,1112,842,15,0.0,51,7,1,0 days 01:15:03.653000,243.181,0 days 00:01:25.758000
26121,1112,840,16,0.0,51,17,1,0 days 01:15:08.409000,240.77,0 days 00:01:26.617000
26122,1112,807,17,0.0,50,10,11,,242.796,0 days 00:01:25.894000
26123,1112,825,18,0.0,50,15,11,,241.716,0 days 00:01:26.278000
26124,1112,839,19,0.0,39,19,38,,239.812,0 days 00:01:26.963000
26125,1112,852,20,0.0,0,0,5,,,
26126,1113,832,1,25.0,62,7,1,0 days 01:46:37.418000,182.089,0 days 00:01:37.666000
26127,1113,846,2,18.0,62,8,1,0 days 01:46:38.230000,181.384,0 days 00:01:38.046000
26128,1113,1,3,16.0,62,1,1,0 days 01:46:38.687000,185.507,0 days 00:01:35.867000
26129,1113,844,4,12.0,62,11,1,0 days 01:46:58.595000,180.961,0 days 00:01:38.275000
26130,1113,830,5,10.0,62,4,1,0 days 01:46:58.859000,184.147,0 days 00:01:36.575000
26131,1113,842,6,8.0,62,12,1,0 days 01:47:15.859000,180.957,0 days 00:01:38.277000
26132,1113,857,7,6.0,62,13,1,0 days 01:47:18.897000,180.562,0 days 00:01:38.492000
26133,1113,815,8,4.0,62,5,1,0 days 01:47:36.952000,183.136,0 days 00:01:37.108000
26134,1113,859,9,2.0,62,15,1,0 days 01:47:43.336000,179.585,0 days 00:01:39.028000
26135,1113,825,10,1.0,62,10,1,0 days 01:47:49.534000,181.271,0 days 00:01:38.107000
26136,1113,848,11,0.0,62,6,1,0 days 01:47:50.835000,182.696,0 days 00:01:37.342000
26137,1113,855,12,0.0,62,16,1,0 days 01:48:01.067000,179.064,0 days 00:01:39.316000
26138,1113,807,13,0.0,62,17,1,0 days 01:48:03.619000,177.977,0 days 00:01:39.923000
26139,1113,858,14,0.0,62,14,1,0 days 01:48:04.307000,180.491,0 days 00:01:38.531000
26140,1113,4,15,0.0,62,3,1,0 days 01:48:05.021000,184.374,0 days 00:01:36.456000
26141,1113,847,16,0.0,61,2,3,,184.724,0 days 00:01:36.273000
26142,1113,822,17,0.0,51,9,39,,181.33,0 days 00:01:38.075000
26143,1113,839,18,0.0,42,18,6,,177.964,0 days 00:01:39.930000
26144,1113,852,19,0.0,0,0,4,,,
26145,1113,840,20,0.0,0,0,54,,,
26146,1114,830,1,26.0,53,1,1,0 days 01:30:58.421000,221.963,0 days 00:01:34.183000
26147,1114,846,2,18.0,53,2,1,0 days 01:31:17.808000,219.484,0 days 00:01:35.247000
26148,1114,857,3,15.0,53,5,1,0 days 01:31:34.915000,217.021,0 days 00:01:36.328000
26149,1114,844,4,12.0,53,6,1,0 days 01:31:42.419000,216.944,0 days 00:01:36.362000
26150,1114,1,5,10.0,53,3,1,0 days 01:31:47.797000,218.648,0 days 00:01:35.611000
26151,1114,832,6,8.0,53,4,1,0 days 01:31:48.642000,217.339,0 days 00:01:36.187000
26152,1114,847,7,6.0,53,11,1,0 days 01:31:56.080000,214.076,0 days 00:01:37.653000
26153,1114,4,8,4.0,53,8,1,0 days 01:32:13.146000,215.067,0 days 00:01:37.203000
26154,1114,839,9,2.0,53,10,1,0 days 01:32:18.099000,214.636,0 days 00:01:37.398000
26155,1114,842,10,1.0,53,7,1,0 days 01:32:21.576000,216.924,0 days 00:01:36.371000
26156,1114,859,11,0.0,52,15,11,,212.738,0 days 00:01:38.267000
26157,1114,852,12,0.0,52,12,11,,213.824,0 days 00:01:37.768000
26158,1114,855,13,0.0,52,13,11,,213.774,0 days 00:01:37.791000
26159,1114,807,14,0.0,52,9,11,,214.963,0 days 00:01:37.250000
26160,1114,825,15,0.0,52,14,11,,213.662,0 days 00:01:37.842000
26161,1114,848,16,0.0,26,18,130,,210.769,0 days 00:01:39.185000
26162,1114,858,17,0.0,22,16,130,,211.488,0 days 00:01:38.848000
26163,1114,840,18,0.0,20,17,65,,211.057,0 days 00:01:39.050000
26164,1114,815,19,0.0,15,19,130,,209.672,0 days 00:01:39.704000
26165,1114,822,20,0.0,7,20,130,,170.3,0 days 00:02:02.755000
26166,1115,830,1,26.0,57,1,1,0 days 01:27:39.168000,231.364,0 days 00:01:24.319000
26167,1115,857,2,18.0,57,3,1,0 days 01:27:44.001000,229.724,0 days 00:01:24.921000
26168,1115,846,3,15.0,57,2,1,0 days 01:27:45.137000,229.938,0 days 00:01:24.842000
26169,1115,847,4,12.0,57,5,1,0 days 01:28:13.287000,227.45,0 days 00:01:25.770000
26170,1115,844,5,10.0,57,4,1,0 days 01:28:18.144000,229.532,0 days 00:01:24.992000
26171,1115,4,6,8.0,57,6,1,0 days 01:28:28.200000,226.723,0 days 00:01:26.045000
26172,1115,839,7,6.0,57,11,1,0 days 01:28:41.558000,225.661,0 days 00:01:26.450000
26173,1115,822,8,4.0,57,13,1,0 days 01:28:45.731000,225.135,0 days 00:01:26.652000
26174,1115,855,9,2.0,57,9,1,0 days 01:28:55.295000,225.993,0 days 00:01:26.323000
26175,1115,815,10,1.0,57,7,1,0 days 01:28:59.349000,226.263,0 days 00:01:26.220000
26176,1115,840,11,0.0,57,10,1,0 days 01:29:00.820000,225.917,0 days 00:01:26.352000
26177,1115,842,12,0.0,57,8,1,0 days 01:29:01.468000,226.027,0 days 00:01:26.310000
26178,1115,848,13,0.0,57,14,1,0 days 01:29:10.182000,225.098,0 days 00:01:26.666000
26179,1115,825,14,0.0,56,15,11,,224.061,0 days 00:01:27.067000
26180,1115,852,15,0.0,56,17,11,,223.786,0 days 00:01:27.174000
26181,1115,807,16,0.0,56,12,11,,225.559,0 days 00:01:26.489000
26182,1115,859,17,0.0,56,16,11,,223.943,0 days 00:01:27.113000
26183,1115,858,18,0.0,40,18,139,,221.729,0 days 00:01:27.983000
26184,1115,1,19,0.0,0,0,4,,,
26185,1115,832,20,0.0,0,0,95,,,
26186,1116,830,1,25.0,56,9,1,0 days 01:35:21.362000,198.412,0 days 00:01:40.028000
